职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
软件运维工程师, 5, 1, 技术, 运维, 列维软件, 广州, 本科, 15, 初创型, 移动互联网 · 企业服务
桌面运维工程师, 4, 1, 技术, 运维, 护航科技, 厦门, 大专, 500, 初创型, 移动互联网 · 硬件
服务运维工程师, 22, 5, 技术, 运维, 千寻位置, 上海, 本科, 150, 初创型, 移动互联网
自动化运维工程师, 12, 1, 技术, 运维, 百分点, 深圳, 大专, 500, 成熟型, 数据服务
应用运维工程师, 7, 3, 技术, 运维, 五星电器, 南京, 本科, 2000, 成熟型, 电子商务 · 生活服务
DevOps运维工程师, 25, 5, 技术, 运维, ZTO-express, 上海, 大专, 2000, 成长型, 电子商务
IT运维工程师, 22, 3, 技术, 运维, 安徽网新, 北京, 大专, 500, 初创型, 移动互联网
网络开发、运维工程师, 15, 不, 技术, 后端开发, 触角科技, 北京, 学历不限, 15, 初创型, 教育 · 医疗健康
数据运维工程师, 9, 不, 技术, 运维, 中润四方, 三亚, 大专, 500, 成长型, 金融
高级系统 运维工程师, 30, 3, 技术, 运维, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
MYSQL运维工程师, 22, 5, 技术, dba, 微众银行, 深圳, 本科, 500, 初创型, 金融
网络运维工程师, 8, 不, 技术, 运维, 佳金网络科技, 上海, 学历不限, 50, 成长型, 电子商务 · 金融
linux运维工程师, 8, 1, 技术, 运维, 福昕软件, 福州, 大专, 150, 成长型, 移动互联网
自动化运维工程师, 15, 1, 技术, 运维, 百分点, 北京, 本科, 500, 成熟型, 数据服务
IT运维工程师, 13, 1, 技术, 运维, 星点传媒, 上海, 本科, 15, 成长型, 电子商务 · O2O
高级运维工程师, 11, 5, 技术, 运维, 持创, 苏州, 本科, 50, 成长型, 移动互联网
银行项目运维工程师, 7, 1, 技术, 运维, 高伟达, 北京, 本科, 2000, 上市公, 移动互联网
Linux运维工程师, 6, 3, 技术, 运维, 鼎师科技, 武汉, 学历不限, 50, 成熟型, 移动互联网 · 分类信息
IT运维工程师, 9, 3, 技术, 运维, 勤路软件（Luckyo）, 杭州, 本科, 50, 成长型, 游戏
运维工程师-消息中间件方向, 20, 1, 技术, 运维, 畅捷通, 北京, 本科, 500, 上市公, 移动互联网 · 企业服务
Linux 运维工程师, 6, 1, 技术, 运维, 鼎师科技, 武汉, 大专, 50, 成熟型, 移动互联网 · 分类信息
数据库运维工程师（DBA MySQL）, 15, 3, 技术, dba, 典典养车&amp;典典车险, 杭州, 本科, 150, 成熟型, 移动互联网 · O2O
Linux运维工程师, 7, 1, 技术, 运维, 盟拓软件（苏州）有限公司, 苏州, 本科, 150, 成长型, 移动互联网 · 电子商务
BASIS运维工程师, 10, 1, 技术, 运维, 欣和企业, 上海, 本科, 2000, 成熟型, 生活服务
Linux运维工程师, 6, 1, 技术, 运维, 福州网梭网络, 福州, 大专, 15, 成长型, 移动互联网 · 电子商务
自动化运维工程师, 15, 5, 技术, 运维, 冠群驰骋, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
系统管理员/运维工程师, 11, 3, 技术, 运维, 恒富在线, 深圳, 大专, 50, 成长型, 金融
Linux运维工程师, 11, 3, 技术, 运维, 恒昌利通, 上海, 本科, 2000, 成熟型, 金融
Linux运维工程师, 7, 1, 技术, 运维, 鼎师科技, 武汉, 大专, 50, 成熟型, 移动互联网 · 分类信息
安全运维工程师, 9, 1, 技术, 运维, 鑫臧锐翔, 南京, 本科, 50, 成长型, 电子商务
社区搜索-运维工程师, 17, 1, 技术, 运维, 搜狗, 北京, 大专, 2000, 成熟型, 移动互联网 · 数据服务
服务器运维工程师, 15, 1, 技术, 运维, 飞屋网络科技, 广州, 大专, 150, 初创型, 移动互联网
应用运维工程师, 14, 1, , it支持, 百分点, 北京, 本科, 500, 成熟型, 数据服务
桌面 运维工程师, 4, 1年以, 技术, 运维, 炫亿时代, 成都, 大专, 50, 成长型, 硬件
运维工程师岗, 22, 3, 技术, 运维, 趣分期, 北京, 本科, 2000, 成熟型, 金融
Hadoop.运维工程师, 15, 3, 技术, 运维, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
高级运维工程师, 25, 1, 技术, 运维, 乐影网, 北京, 大专, 150, 成长型, 移动互联网
应用运维工程师（网络方向）, 15, 1, 技术, 后端开发, UCloud, 上海, 本科, 500, 成熟型, 数据服务
AWS 运维工程师., 17, 3, 技术, 运维, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
IT运维工程师, 15, 3, 技术, 运维, 铭家网络, 北京, 本科, 150, 成长型, 电子商务 · O2O
机房运维工程师, 4, 不, 技术, 运维, 源晨动力, 上海, 本科, 150, 初创型, 移动互联网 · 硬件
数据运维工程师, 15, 不, 技术, 运维, 中润四方, 北京, 大专, 500, 成长型, 金融
实施运维工程师（湖北武汉）, 5, 1, 技术, 企业软件, 星唯科技, 武汉, 本科, 150, 成长型, 移动互联网
服务器运维工程师, 12, 3, 技术, 运维, 维圣传媒, 北京, 本科, 15, 初创型, 广告营销
Linux运维工程师, 10, 1, 技术, 运维, 欧电云, 上海, 本科, 50, 初创型, 电子商务 · 企业服务
Linux运维工程师, 10, 1, 技术, 运维, 地利控股成都研发中心, 成都, 本科, 150, 上市公, 电子商务
Mysql 运维工程师, 22, 3, 技术, 运维, OneAPM 蓝海讯通, 北京, 本科, 150, 成熟型, 企业服务 · 数据服务
资深运维工程师, 22, 3, 技术, 运维, 魔秀桌面, 北京, 本科, 50, 成长型, 移动互联网
DB运维工程师, 12, 1, 技术, 运维, 拍拍贷, 上海, 大专, 2000, 成熟型, 金融
IT运维工程师（实习生）, 2, 应届毕业, 技术, 运维, 折800网, 成都, 本科, 500, 成熟型, 移动互联网 · 电子商务
数据库运维工程师（SQLServer）, 15, 3, 技术, dba, 世纪互联, 北京, 大专, 2000, 上市公, 移动互联网 · 数据服务
售后运维工程师, 5, 1, 技术, 企业软件, 帕豆网络, 上海, 学历不限, 50, 成长型, 移动互联网 · O2O
高级运维工程师, 22, 不, 技术, 运维, 北京蓝汛, 北京, 大专, 500, 上市公, 企业服务
高级运维工程师, 11, 3, 技术, 运维, 欧品屋, 深圳, 大专, 50, 初创型, 电子商务
Linux运维工程师, 13, 3, 技术, 运维, 欧电云, 上海, 大专, 50, 初创型, 电子商务 · 企业服务
项目运维工程师, 10, 1, 技术, 运维, 博纳讯动, 苏州, 本科, 50, 成长型, 移动互联网 · 企业服务
高级自动化运维工程师, 20, 3, 技术, 测试, 东方明珠新媒体, 北京, 本科, 500, 上市公, 移动互联网 · 游戏
服务器运维工程师, 8, 3, 技术, 运维, 凤鸣集团, 广州, 大专, 500, 成长型, 移动互联网 · 电子商务
应用运维工程师, 15, 1, 技术, 运维, 金山云, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
数据库运维工程师（DBA-SQL-Server）, 9, 1, 技术, 运维, 尚途商旅, 广州, 大专, 150, 成长型, 电子商务
桌面运维工程师, 8, 不, 技术, 运维, 智慧魔方, 北京, 大专, 50, 成长型, 移动互联网 · 电子商务
网络运维工程师/网络管理员, 5, 1, 技术, 运维, 创业邦, 北京, 大专, 50, 成熟型, 移动互联网 · 文化娱乐
资深/高级运维工程师, 25, 3, 技术, 运维, 中航信移动科技, 北京, 本科, 50, 成长型, 移动互联网 · 信息安全
动力运维工程师, 4, 1, 技术, 运维, 睿江科技, 中山, 大专, 150, 成熟型, 信息安全 · 数据服务
数据库运维工程师, 15, 1, 技术, dba, 通策集团, 杭州, 本科, 150, 上市公, 移动互联网 · 数据服务
应用运维工程师, 6, 不, 技术, 运维, 深圳航空, 深圳, 本科, 2000, 上市公, 其他
网络运维工程师, 11, 3, 技术, 运维, 卡奴迪路, 广州, 大专, 500, 上市公, 电子商务 · O2O
桌面运维工程师, 8, 1, 技术, 运维, 艾亿新融, 北京, 本科, 50, 成长型, 金融
linux运维工程师（有夜班）, 4, 不, 技术, 运维, 网安, 沈阳, 大专, 15, 初创型, 移动互联网
TEG14-Mysql运维工程师（深圳）, 25, 3, 技术, 运维, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
Linux运维工程师, 9, 1, 技术, 运维, 欧电云, 上海, 本科, 50, 初创型, 电子商务 · 企业服务
高级运维工程师, 22, 3, 技术, 运维, 深圳市移卡科技有限公司, 深圳, 本科, 50, 成长型, 移动互联网
服务器运维工程师, 11, 1, 技术, 运维, 合家金融, 杭州, 本科, 50, 成长型, 金融
高级网络运维工程师, 15, 5, 技术, 运维, UCloud, 上海, 本科, 500, 成熟型, 数据服务
BI运维工程师, 22, 3, 技术, dba, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
网络运维工程师, 30, 3, 技术, 运维, 优米网, 北京, 本科, 150, 初创型, 移动互联网 · 教育
服务器运维工程师, 12, 1, 技术, 运维, 短融网, 北京, 本科, 150, 成长型, 金融
高级运维工程师, 22, 3, 技术, 运维, 人人聚财, 深圳, 大专, 150, 成长型, 金融
聘运维工程师, 12, 1, 技术, 运维, 微财富, 上海, 学历不限, 150, 成长型, 金融
服务器运维工程师, 1, 1, 技术, 运维, 智联天下, 深圳, 本科, 15, 成长型, 移动互联网 · 教育
研发运维工程师, 15, 1, 技术, 运维, 贵州白山云科技有限公司, 厦门, 本科, 50, 成长型, 移动互联网
高级运维工程师, 22, 3, 技术, 运维, 云途腾, 北京, 大专, 150, 成长型, 数据服务
高级运维工程师, 17, 1, 技术, 运维, 荔枝FM, 广州, 大专, 150, 成熟型, 移动互联网
网络运维工程师, 8, 1, 技术, 运维, 若水彤云文化传媒集团, 北京, 本科, 50, 成长型, 文化娱乐
自动化运维工程师, 12, 5, 技术, 运维, 中企动力, 北京, 大专, 2000, 上市公, 电子商务 · 移动互联网
IT运维工程师, 15, 3, 技术, 运维, 英富森, 北京, 本科, 2000, 初创型, 移动互联网 · 电子商务
业务运维工程师, 22, 1, 技术, 运维, 微众银行, 深圳, 本科, 500, 初创型, 金融
软件应用运维工程师, 8, 不, 技术, 运维, 神州新桥, 北京, 本科, 500, 上市公, 硬件
资深大数据运维工程师, 15, 1, 技术, 运维, 51信用卡管家, 杭州, 本科, 150, 成长型, 金融 · 数据服务
大数据平台运维工程师, 22, 3, 技术, dba, 微众银行, 深圳, 本科, 500, 初创型, 金融
数据库运维工程师, 9, 1, 技术, dba, 护航科技, 深圳, 大专, 500, 初创型, 移动互联网 · 硬件
自动化运维工程师, 20, 3, 技术, 运维, 冠群驰骋, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
数据库运维工程师, 30, 3, 技术, 运维, Erya, 北京, 大专, 50, 上市公, 移动互联网 · 企业服务
网络运维工程师, 7, 1, 技术, 运维, 智享达, 广州, 大专, 15, 初创型, 企业服务 · 其他
数据平台运维工程师, 12, 3, 技术, 运维, 中大网视, 北京, 本科, 50, 成长型, 移动互联网
服务器运维工程师, 11, 1, 技术, 运维, 快买, 深圳, 本科, 15, 初创型, 电子商务 · 企业服务
IPTV运维工程师, 6, 1, 技术, 运维, 汇星数字, 深圳, 大专, 50, 成长型, 硬件 · 文化娱乐
桌面运维工程师, 5, 1, 技术, 运维, 发现旅行, 北京, 大专, 50, 成长型, 旅游
应用运维工程师, 16, 3, 技术, 运维, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
中级运维工程师(000855), 10, 3, 技术, 运维, 卓望公司, 北京, 学历不限, 2000, 初创型, 移动互联网
高级运维工程师, 20, 3, 技术, 运维, 积木盒子, 北京, 本科, 500, 成熟型, 金融
系统运维工程师, 9, 3, 技术, dba, 普益投, 广州, 本科, 150, 成长型, 金融
系统/运维工程师, 12, 3, 技术, 运维, 畅圣科技, 上海, 本科, 15, 成长型, 金融
桌面运维工程师, 8, 1, 技术, 运维, 北京时时贷网络, 北京, 大专, 50, 成长型, 金融 · 移动互联网
运维工程师-PTSI-Shopfloor, 6, 1, 技术, 运维, 旗帜股份, 北京, 大专, 150, 初创型, 金融
应用运维工程师, 6, 1, 技术, 运维, 东普信息, 上海, 本科, 150, 成长型, 数据服务 · 其他
服务器运维工程师, 4, 1, 技术, 运维, 易泊时代, 成都, 学历不限, 150, 成长型, 移动互联网
运维工程师研发, 7, 1年以, 技术, 运维, 高伟达, 北京, 本科, 2000, 上市公, 移动互联网
IT运维工程师, 8, 1, 技术, 运维, 深网视界, 深圳, 大专, 50, 初创型, 移动互联网 · 数据服务
Ceph运维工程师, 15, 不, 技术, 运维, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
运维工程师-大数据平台, 22, 1, 技术, 运维, 宜人贷, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
Windows应用运维工程师, 11, 1, 技术, 运维, 沪江, 上海, 本科, 500, 成熟型, 移动互联网 · 教育
网站运维工程师, 7, 1, 技术, 后端开发, 锐博生物科技, 广州, 大专, 150, 成长型, 医疗健康
IT运维工程师, 10, 1, 技术, 运维, 盈和世贸科技, 北京, 大专, 150, 初创型, 医疗健康
高级运维工程师, 22, 3, 技术, 运维, Anker, 深圳, 本科, 150, 初创型, 电子商务
网站运维工程师, 7, 1, 技术, 运维, 宫玖阳光G9travel, 北京, 本科, 15, 初创型, O2O
服务器部署运维工程师, 11, 3, 技术, 高端技术职位, Kurrent, 长沙, 大专, 50, 成长型, 移动互联网
运维工程师(配置管理）, 22, 3, 技术, 运维, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网
linux运维工程师, 16, 3, 技术, 运维, GDEGAME, 上海, 大专, 150, 成长型, 游戏
高级技术运维工程师, 30, 5, 技术, 运维, 铭家网络, 北京, 本科, 150, 成长型, 电子商务 · O2O
AIX运维工程师, 8, 3, 技术, 运维, 软通动力, 北京, 大专, 2000, 上市公, 移动互联网 · 企业服务
接入网运维工程师, 9, 3, 技术, 运维, 云猫, 深圳, 大专, 15, 成长型, 移动互联网 · 数据服务
aws运维工程师., 17, 3, 技术, 运维, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
基础设施高级运维工程师, 20, 5, 技术, 运维, 嘉琪科技, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
系统/运维工程师, 7, 1, 技术, 运维, 一嗨租车, 上海, 本科, 2000, 上市公, 电子商务
MySQL运维工程师, 13, 1, 技术, dba, 美特斯邦威, 上海, 本科, 2000, 上市公, 电子商务 · O2O
Linux 运维工程师, 14, 1, 技术, 运维, 微智全景, 北京, 本科, 150, 成长型, 移动互联网  · O2O
产品运维工程师, 15, 3, 技术, 运维, 新浪微博, 北京, 本科, 2000, 上市公, 移动互联网
IAAS运维工程师, 15, 不, 技术, 运维, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
运维工程师实习, 2, 不, 技术, 运维, 元创信息科技, 广州, 本科, 15, 初创型, 移动互联网
Oracle运维工程师, 22, 3, 技术, dba, OneAPM 蓝海讯通, 北京, 本科, 150, 成熟型, 企业服务 · 数据服务
高级服务器运维工程师（急聘）, 30, 3, 技术, 运维, 安徽网新, 北京, 大专, 500, 初创型, 移动互联网
数据库运维工程师, 5, 3, 技术, 运维, 华云合创, 哈尔滨, 大专, 50, 成长型, 企业服务 · 数据服务
业务运维工程师, 15, 3, 技术, 运维, 就医160, 深圳, 本科, 500, 成熟型, 移动互联网
应用运维工程师., 15, 3, 技术, 运维, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
呼叫中心运维工程师, 7, 1, 技术, 运维, 连连通信, 杭州, 大专, 150, 成长型, O2O · 金融
高级运维工程师, 17, 3, 技术, 运维, 农迈天下, 深圳, 本科, 50, 成长型, 电子商务 · 移动互联网
大数据平台运维工程师, 11, 3, 技术, 运维, 电力电子, 杭州, 本科, 150, 成长型, 电子商务 · 数据服务
初级网络运维工程师, 6, 应届毕业, 技术, 高端技术职位, UCloud, 上海, 大专, 500, 成熟型, 数据服务
智能设备运维工程师, 4, 1, 技术, 运维, 年成, 广州, 大专, 15, 成长型, 移动互联网
桌面运维工程师, 8, 3, 技术, 运维, 北京时时贷网络, 北京, 大专, 50, 成长型, 金融 · 移动互联网
高级运维工程师, 15, 3, 技术, 运维, 药品终端网, 成都, 学历不限, 50, 成长型, 电子商务 · 医疗健康
MySQL运维工程师, 13, 1, 技术, dba, 偶尔科技, 杭州, 本科, 150, 成长型, 移动互联网 · 电子商务
高级运维工程师, 8, 1, 技术, 运维, 易挖网, 南京, 大专, 50, 初创型, 移动互联网 · 电子商务
高级运维工程师, 15, 3, 技术, 运维, 药品终端网, 成都, 学历不限, 50, 成长型, 电子商务 · 医疗健康
UQ01-运维工程师, 10, 3, 技术, 运维, 泰奇互动, 北京, 本科, 50, 成长型, 游戏
应用运维工程师, 15, 3, 技术, 运维, 人民日报媒体技术, 北京, 本科, 50, 初创型, 移动互联网
网络运维工程师, 6, 1, 技术, 运维, 软通动力, 苏州, 本科, 2000, 上市公, 企业服务 · 其他
服务器安全运维工程师, 6, 1, 技术, 运维, 众润金融, 合肥, 本科, 150, 初创型, 金融
高级Linux运维工程师, 13, 3, 技术, 运维, 欧电云, 上海, 大专, 50, 初创型, 电子商务 · 企业服务
网络运维工程师, 6, 1, 技术, 运维, 肇煜宏泰, 北京, 大专, 50, 成长型, 移动互联网 · 企业服务
DB2运维工程师, 12, 3, 技术, dba, 软通动力, 北京, 本科, 2000, 上市公, 移动互联网 · 企业服务
数据运维工程师, 11, 不, 技术, 运维, 中润四方, 广州, 本科, 500, 成长型, 金融
IT运维工程师, 10, 1, 技术, 运维, 安徽怀化集团, 北京, 大专, 2000, 上市公, 生活服务
业务运维工程师（业务运维方向）, 11, 1, 技术, 运维, 酷狗音乐, 广州, 本科, 500, 成熟型, 移动互联网 · 文化娱乐
linux运维工程师/系统工程师, 16, 3, 技术, 运维, GDEGAME, 上海, 大专, 150, 成长型, 游戏
IT运维工程师, 5, 1, 技术, 运维, 伊爱高新, 深圳, 大专, 150, 成熟型, 移动互联网 · 企业服务
Linux运维工程师, 20, 1, 技术, 运维, 同花顺, 杭州, 本科, 2000, 上市公, 金融
系统运维工程师, 15, 3, 技术, 运维, 极光推送, 深圳, 本科, 50, 成长型, 移动互联网 · 金融
高级数据库运维工程师, 20, 1, 技术, dba, 小恩爱, 深圳, 学历不限, 50, 成长型, 社交网络
服务器运维工程师, 9, 3, 技术, 运维, 商务地带, 北京, 大专, 150, 初创型, 电子商务
高级运维工程师, 22, 3, 技术, 运维, 新浪网, 北京, 学历不限, 2000, 上市公, 移动互联网
Linux运维工程师, 22, 1, 技术, 运维, 什么值得买, 北京, 大专, 150, 成长型, 电子商务 · 文化娱乐
IT运维工程师, 6, 1, 技术, 运维, 尊网商通, 广州, 大专, 50, 成长型, 电子商务
大数据运维工程师, 15, 1, 技术, 运维, 掌阅科技, 北京, 本科, 150, 初创型, 移动互联网
数据中心运维工程师, 18, 3, 技术, 运维, 苏小研, 苏州, 本科, 500, 成熟型, 移动互联网
初级运维工程师, 4, 1年以, 技术, 运维, 中科软, 北京, 大专, 2000, 上市公, 金融
应用运维工程师, 20, 3, 技术, 运维, 小牛在线, 深圳, 大专, 2000, 成长型, 金融
网络运维工程师, 9, 3, 技术, 运维, 鑫臧锐翔, 南京, 本科, 50, 成长型, 电子商务
Linux运维工程师, 8, 5, 技术, 运维, 众览无限传媒广告（上海）, 上海, 本科, 50, 初创型, 广告营销 · 文化娱乐
运维工程师-消息中间件方向, 25, 1, 技术, 运维, 畅捷通, 北京, 本科, 500, 上市公, 移动互联网 · 企业服务
系统运维工程师, 9, 不, 技术, 后端开发, 擎天柱, 广州, 学历不限, 150, 成长型, 游戏
银行软件运维工程师, 7, 1, 技术, 运维, 高伟达, 北京, 本科, 2000, 上市公, 移动互联网
桌面运维工程师, 7, 1, 技术, 运维, 上海狼宝, 北京, 大专, 50, 初创型, 电子商务
IT运维工程师, 5, 1年以, 技术, 运维, 恒生聚源, 上海, 大专, 150, 成长型, 金融 · 数据服务
腾讯文学-运维工程师, 15, 3, 技术, 运维, 阅文集团, 上海, 本科, 500, 成熟型, 移动互联网
IDC运维工程师, 4, 不, 技术, 运维, 帝联科技, 广州, 学历不限, 500, 成熟型, 移动互联网
IDC运维工程师, 4, 1, 技术, 运维, 全时, 北京, 大专, 500, 成熟型, 移动互联网 · 企业服务
桌面运维工程师, 7, 1, 技术, 运维, QQ炫舞, 北京, 大专, 150, 成长型, 游戏
Linux运维工程师, 7, 1, 技术, 运维, 玲珑, 郑州, 大专, 50, 初创型, 电子商务 · 招聘
高级运维工程师, 5, 3, 技术, 运维, 北京信通, 西安, 大专, 50, 成熟型, 企业服务
高级服务器运维工程师, 22, 3, 技术, 运维, 北京时时贷网络, 北京, 大专, 50, 成长型, 金融 · 移动互联网
IT运维工程师（网络工程师）, 5, 1, 技术, 运维, 成都西可, 成都, 大专, 150, 成长型, 硬件
XJ-高级运维工程师, 15, 5, 技术, 运维, 四维图新, 北京, 本科, 2000, 上市公, 移动互联网 · 生活服务
PaaS运维工程师, 15, 不, 技术, 运维, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
系统软件运维工程师, 7, 1, 技术, 运维, 南京烽火星空, 南京, 本科, 500, 上市公, 移动互联网 · 信息安全
桌面运维工程师, 4, 1, 技术, 运维, 同方鼎欣, 北京, 大专, 500, 上市公, 移动互联网
应用系统运维工程师, 6, 1, 技术, 运维, 护航科技, 广州, 大专, 500, 初创型, 移动互联网 · 硬件
网络/运维工程师-深圳, 8, 1, 技术, 运维, 丰德科技, 深圳, 大专, 150, 成长型, 企业服务 · 医疗健康
AWS 运维工程师, 17, 3, 技术, 运维, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 其他
大数据运维工程师, 6, 1, 技术, 运维, 杭州三汇, 杭州, 大专, 500, 成熟型, 移动互联网
数据平台运维工程师, 22, 3, 技术, 运维, 上汽阿里, 上海, 本科, 150, 成长型, 移动互联网 · 生活服务
OpenStack云计算运维工程师, 15, 3, 技术, 运维, 轻易贷, 北京, 本科, 2000, 上市公, 金融
系统运维工程师, 11, 1, 技术, 运维, 马上飞扬, 上海, 本科, 15, 成长型, O2O · 金融
linux运维工程师, 15, 3, 技术, 运维, 明源云服务, 深圳, 大专, 2000, 成熟型, 移动互联网
基础架构运维工程师, 20, 5, 技术, 运维, 前海开源基金, 深圳, 本科, 150, 成长型, 金融
数据运维工程师, 9, 不, 技术, 运维, 中润四方, 重庆, 大专, 500, 成长型, 金融
IT运维工程师（实习生）, 2, 1年以, 技术, 运维, 易凯联讯, 北京, 大专, 50, 成长型, 企业服务
系统运维工程师, 11, 3, 技术, 运维, 青藤云安全, 北京, 本科, 15, 初创型, 数据服务
高级网络运维工程师, 13, 3, 技术, 运维, 花生科技有限公司, 上海, 大专, 50, 成熟型, 移动互联网
海外运维工程师, 11, 不, 技术, 运维, 云中万维（北京）科技有限公司, 北京, 本科, 15, 成长型, 游戏
系统运维工程师, 5, 1年以, 技术, 企业软件, 迈创电子, 上海, 大专, 150, 上市公, 移动互联网 · 其他
基础架构运维工程师, 22, 3, 技术, 运维, HRnet Group, 上海, 本科, 50, 上市公, 移动互联网
实施/运维工程师, 7, 1, 技术, 运维, 新宏高科, 北京, 本科, 50, 初创型, 其他
大数据运维工程师（急聘）, 17, 3, 技术, 运维, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
运维工程师实习生, 5, 应届毕业, 技术, 运维, 颗豆互动, 北京, 本科, 50, 成长型, 移动互联网 · 游戏
系统运维工程师, 16, 3, 技术, 运维, 上海斗斗星信息科技有限公司, 上海, 本科, 50, 成长型, 移动互联网
CDN运维工程师, 12, 1, 技术, 运维, 七牛云存储, 上海, 大专, 50, 成熟型, 移动互联网 · 数据服务
技术支持/运维工程师, 6, 1, 技术, 运维, 杭州三汇, 杭州, 大专, 500, 成熟型, 移动互联网
IT桌面运维工程师/IT网管（常驻外企）, 4, 1, 技术, 运维, 直信创邺, 上海, 大专, 500, 成熟型, 企业服务 · 硬件
桌面运维工程师, 5, 不, 技术, 运维, 南北恒达, 北京, 学历不限, 15, 初创型, 移动互联网
高级运维工程师（移动互联网O2O+跨境电商）, 25, 3, 技术, 运维, 晶晶亮, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
网站/服务器运维工程师, 12, 3, 技术, 运维, 先看网络院线, 北京, 本科, 150, 成长型, 文化娱乐
韩语运维工程师, 15, 不, 技术, 运维, 网易游戏, 广州, 本科, 2000, 上市公, 移动互联网 · 游戏
linux运维工程师, 7, 3, 技术, 运维, 游大大, 上海, 大专, 150, 初创型, 旅游
运维工程师-技术支持, 6, 1, 技术, 运维, 华美络, 上海, 大专, 15, 成长型, 移动互联网  · 医疗健康
银行软件运维工程师, 6, 1年以, 技术, 运维, 高伟达, 北京, 本科, 2000, 上市公, 移动互联网
大数据运维工程师, 11, 3, 技术, 后端开发, 天正思维, 杭州, 大专, 150, 成长型, 企业服务
YW-运维工程师, 7, 应届毕业, 技术, 运维, 四维图新, 北京, 大专, 2000, 上市公, 移动互联网 · 生活服务
Linux运维工程师, 11, 1, 技术, 运维, 优投资, 北京, 大专, 50, 成长型, 金融
Linux运维工程师, 4, 应届毕业, 技术, 运维, YISA, 青岛, 大专, 150, 初创型, 移动互联网 · 数据服务
运维工程师实习生, 2, 不, 技术, 运维, 易凯联讯, 北京, 大专, 50, 成长型, 企业服务
Linux运维工程师, 12, 3, 技术, 运维, 农信互联, 北京, 本科, 150, 成长型, 移动互联网
Linux应用运维工程师, 11, 不, 技术, 运维, 沪江, 上海, 本科, 500, 成熟型, 移动互联网 · 教育
高级网络运维工程师, 16, 3, 技术, 运维, 花生科技有限公司, 上海, 大专, 50, 成熟型, 移动互联网
应用系统运维工程师, 6, 1, 技术, 运维, 和鸿盈科, 北京, 大专, 150, 初创型, 其他
运维工程师(云帆加速）, 12, 3, 技术, 运维, 云帆世纪, 深圳, 本科, 50, 成长型, 数据服务
Linux基础运维工程师, 5, 1, 技术, 运维, 昆明俊云科技有限公司, 昆明, 学历不限, 15, 初创型, 移动互联网
大数据运维工程师, 13, 1, 技术, 运维, 知火数据, 上海, 本科, 15, 初创型, 企业服务 · 数据服务
软件驻场运维工程师, 4, 1, 技术, 运维, 先特网络, 德阳, 大专, 150, 初创型, 硬件 · 数据服务
系统、接口运维工程师, 7, 1, 技术, 运维, 掌上汇通, 北京, 大专, 150, 成长型, 移动互联网
游戏运维工程师, 9, 1, 技术, 运维, 37游戏, 广州, 大专, 500, 上市公, 游戏
安全运维工程师, 15, 1, 技术, 运维, 新浪网, 北京, 大专, 2000, 上市公, 移动互联网
Linux运维工程师, 12, 3, 技术, 运维, 微创, 北京, 大专, 2000, 成熟型, 移动互联网 · 电子商务
hadoop运维工程师, 30, 1, 技术, 运维, 滴滴打车, 北京, 本科, 500, 成熟型, 移动互联网
Linux运维工程师(网游运维), 12, 3, 技术, 运维, 宝将科技, 苏州, 大专, 150, 成长型, 移动互联网 · 游戏
Linux运维工程师, 10, 1, 技术, 运维, 掌世界, 深圳, 大专, 50, 上市公, 移动互联网
Linux运维工程师, 14, 1, 技术, 运维, 泽金金服, 深圳, 大专, 15, 成长型, 移动互联网 · 金融
高级Linux运维工程师, 15, 3, 技术, 运维, 锦绣大地电子商务, 北京, 大专, 150, 成长型, 电子商务
数据库运维工程师, 8, 1, 技术, 运维, 华永无线, 天津, 本科, 150, 成长型, 移动互联网
大数据运维工程师, 12, 1, 技术, 运维, 分期乐, 深圳, 本科, 500, 成熟型, 移动互联网
系统运维工程师, 11, 3, 技术, 运维, 夸客金融, 上海, 大专, 2000, 成长型, O2O · 金融
