职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
.net软件工程师, 9, 1, 技术, 后端开发, 旅程网, 苏州, 大专, 150, 初创型, 其他
net工程师, 22, 3, 技术, 后端开发, 多犇金融, 上海, 本科, 50, 成长型, 金融 · 生活服务
.NET高级工程师, 14, 3, 技术, 后端开发, eDoctor, 上海, 大专, 150, 成长型, 医疗健康 · 广告营销
.NET高级工程师, 15, 3, 技术, 后端开发, 哪个班, 杭州, 本科, 15, 成长型, 移动互联网 · O2O
.NET高级开发, 15, 3, 技术, 后端开发, 招商银行—出行易, 上海, 大专, 150, 初创型, 电子商务
.NET研发, 11, 1, 技术, 后端开发, 优志愿, 上海, 大专, 50, 成长型, 移动互联网
.NET高级工程师, 15, 3, 技术, 后端开发, 波波网, 上海, 大专, 50, 成长型, 电子商务
.NET软件工程师（深圳）, 7, 1, 技术, 后端开发, 品高软件, 深圳, 大专, 500, 成熟型, 移动互联网 · 企业服务
.net软件工程师, 7, 1, 技术, 后端开发, 湖南一起游, 长沙, 学历不限, 150, 初创型, 移动互联网 · 电子商务
.NET 006, 11, 3, 技术, 后端开发, 上海金程教育培训有限公司, 上海, 大专, 150, 成长型, 教育
.NET 005, 11, 1, 技术, 后端开发, 上海金程教育培训有限公司, 上海, 大专, 150, 成长型, 教育
.Net 高级, 18, 3, 技术, 前端开发, 宏元富成, 北京, 本科, 15, 初创型, 社交网络 · 教育
.NET 开发, 7, 1, 技术, 后端开发, 禹方科技, 杭州, 学历不限, 15, 初创型, 移动互联网 · 医疗健康
.NET 开发工程师, 9, 1, 技术, 后端开发, 驿氪科技EZR, 上海, 本科, 15, 成长型, 移动互联网 · 生活服务
.NET 开发, 3, 不, 技术, 后端开发, 甲鼎信息, 上海, 大专, 15, 初创型, 移动互联网 · 教育
.NET软件工程师, 6, 1, 技术, 后端开发, 星云资本, 武汉, 大专, 15, 初创型, 金融
NET开发工程师, 20, 3, 技术, 后端开发, 深圳雅活荟网络科技有限公司, 深圳, 大专, 150, 上市公, 移动互联网 · O2O
.net 开发工程师, 12, 1, 技术, 后端开发, 嘉合盛汇, 北京, 本科, 150, 成长型, 金融
.NET高级工程师, 8, 1, 技术, 后端开发, 上海微淘, 上海, 大专, 50, 初创型, 移动互联网 · 电子商务
.NET 开发工程师, 7, 不, 技术, 后端开发, Boolan, 上海, 本科, 15, 成长型, 移动互联网 · 教育
资深.NET工程师, 12, 3, 技术, 后端开发, 客凯易 Cuscapi, 上海, 大专, 50, 上市公, 企业服务
.NET高级研发工程师, 19, 5, 技术, 后端开发, 中青旅遨游网, 北京, 本科, 500, 上市公, 旅游
.NET软件工程师, 7, 1, 技术, 后端开发, 海豚金服, 厦门, 大专, 15, 初创型, 金融
.NET高级工程师, 9, 1, 技术, 后端开发, 奥威亚, 广州, 本科, 150, 成长型, 移动互联网 · 教育
.NET软件工程师, 15, 1, 技术, 后端开发, 上海万得信息技术股份有限公司, 南京, 本科, 2000, 成熟型, 移动互联网 · 金融
资深.NET工程师, 27, 3, 技术, 后端开发, 云智慧, 北京, 大专, 150, 成熟型, 数据服务
.NET系统架构师, 22, 5, 技术, 高端技术职位, 北风网, 上海, 本科, 50, 成长型, 教育 · 数据服务
.net软件工程师, 10, 不, 技术, 后端开发, 广州冠鹏信息技术有限公司, 广州, 学历不限, 50, 成长型, 移动互联网
.NET 高级工程师, 22, 5, 技术, 后端开发, 嬉戏谷科技, 上海, 学历不限, 500, 成长型, 移动互联网 · O2O
.Net资深开发工程师, 16, 3, 技术, 后端开发, 微盟, 上海, 大专, 500, 成熟型, 移动互联网 · 电子商务
.NET软件工程师, 9, 1, 技术, 后端开发, 知聊, 杭州, 大专, 15, 成长型, 移动互联网 · 生活服务
.NET软件工程师, 6, 不, 技术, 后端开发, 丰德科技, 广州, 大专, 150, 成长型, 企业服务 · 医疗健康
.Net 开发工程师, 9, 不, 技术, 后端开发, 智匠科技, 武汉, 大专, 50, 成长型, 移动互联网
.NET技术开发, 16, 1, 技术, 后端开发, 积金湾, 杭州, 本科, 50, 成长型, 金融
高级.NET开发, 17, 3, 技术, 后端开发, 网盟电商, 杭州, 大专, 50, 成长型, 移动互联网 · 电子商务
.NET软件工程师, 14, 3, 技术, 后端开发, Darry Ring, 深圳, 大专, 150, 初创型, 电子商务
.NET系统架构师, 17, 5, 技术, 后端开发, 易通网络, 东莞, 大专, 150, 成熟型, 移动互联网 · 电子商务
.NET 架构, 13, 5, 技术, 后端开发, 学啊网, 广州, 大专, 50, 成长型, 移动互联网 · 教育
.NET软件工程师, 9, 3, 技术, 后端开发, 淘绿环保, 深圳, 大专, 50, 成长型, 移动互联网 · 电子商务
.NET系统开发, 7, 1, 技术, 后端开发, 华邦房地产, 杭州, 大专, 2000, 成熟型, 生活服务 · 其他
.NET软件工程师, 15, 3, 技术, 后端开发, Gridsum 国双, 北京, 本科, 500, 成熟型, 数据服务
初中级.NET, 5, 不, 技术, 后端开发, 武汉中科通达, 武汉, 本科, 150, 上市公, 移动互联网 · 数据服务
.NET高级工程师, 15, 3, 技术, 后端开发, 中大咨询, 广州, 大专, 150, 成长型, 企业服务 · 其他
.NET中高级, 8, 3, 技术, 后端开发, 智云时代, 长沙, 学历不限, 150, 成长型, 移动互联网 · 电子商务
.NET高级工程师, 13, 3, 技术, 后端开发, 闻上科技, 上海, 本科, 15, 初创型, 硬件 · 移动互联网
.NET软件工程师, 7, 1, 设计, 视觉设计, 武汉楚锐, 武汉, 本科, 15, 初创型, 数据服务 · 移动互联网
.NET软件工程师（系统集成）, 12, 3, 技术, 后端开发, 易通网络, 东莞, 大专, 150, 成熟型, 移动互联网 · 电子商务
高级.NET工程师, 22, 3, 技术, 后端开发, 领壹科技, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
.NET软件工程师, 12, 3, 技术, 后端开发, 北极星电力网, 北京, 大专, 150, 成长型, 移动互联网 · 电子商务
.NET程序开发, 4, 1, 技术, 后端开发, 丰选, 天津, 学历不限, 15, 初创型, 移动互联网 · O2O
.net网站架构工程师, 22, 5, 技术, 高端技术职位, 中青旅遨游网, 北京, 本科, 500, 上市公, 旅游
.NET软件工程师(高级), 6, 3, 技术, 后端开发, 小刀, 郑州, 大专, 15, 初创型, O2O
.NET软件工程师, 12, 3, 技术, 后端开发, 晟烨信息科技, 深圳, 本科, 150, 成长型, 移动互联网
.NET软件工程师, 9, 1, 技术, 后端开发, 玄同量化, 广州, 本科, 15, 初创型, 金融
.NET开发人员, 7, 1, 技术, 后端开发, 万帮新能源, 常州, 大专, 2000, 成熟型, 生活服务 · 其他
.NET 开发工程师, 20, 1, 技术, 后端开发, 嘉合盛汇, 北京, 本科, 150, 成长型, 金融
.net维护, 4, 不, 技术, 运维, 信联众成, 北京, 大专, 150, 成长型, 企业服务
.NET 工程师, 6, 1, 技术, 后端开发, 3Dunion-瀚易特, 苏州, 大专, 50, 成长型, 移动互联网 · 数据服务
.NET软件工程师, 1, 不, 技术, 后端开发, 客凯易 Cuscapi, 苏州, 本科, 50, 上市公, 企业服务
.NET中级工程师, 10, 3, 技术, 后端开发, 易通网络, 东莞, 大专, 150, 成熟型, 移动互联网 · 电子商务
.net软件工程师, 15, 3, 技术, 后端开发, 悠先点菜, 杭州, 大专, 150, 成长型, 移动互联网
.net高级开发工程师, 18, 3, 技术, 后端开发, 搜道网, 杭州, 学历不限, 50, 成长型, 电子商务 · 社交网络
.NET中级开发工程师, 15, 3, 技术, 后端开发, 九五智驾, 北京, 大专, 500, 上市公, 移动互联网
.Net资深研发工程师, 20, 3, 技术, 后端开发, 路路由, 上海, 学历不限, 150, 成长型, 移动互联网 · O2O
.NET软件工程师, 10, 1, 技术, 后端开发, 尚途商旅, 广州, 大专, 150, 成长型, 电子商务
高级.NET工程师, 17, 3, 技术, 后端开发, 微浪科技, 杭州, 本科, 50, 成熟型, 企业服务 · 金融
.NET 研发工程师, 8, 1, 技术, 后端开发, camelot, 南京, 学历不限, 2000, 上市公, 企业服务 · 其他
.NET系统架构师/高级软件工程师, 15, 3, 技术, 后端开发, 赛酷比, 广州, 大专, 150, 成长型, 移动互联网
.NET软件工程师, 10, 3, 技术, 后端开发, 鼎盾科技, 北京, 大专, 15, 初创型, 移动互联网
.NET软件工程师, 5, 1, 技术, 后端开发, 江苏瑞创永立科技, 无锡, 大专, 15, 初创型, 其他
.NET高级工程师, 16, 1, 技术, 后端开发, 杭州艾瑟, 杭州, 本科, 15, 初创型, 移动互联网 · O2O
.NET中级工程师, 5, 1, 技术, 后端开发, 众擎电子, 西安, 大专, 50, 初创型, 企业服务 · 信息安全
.NET软件工程师, 9, 1, 技术, 后端开发, PWA, 上海, 大专, 50, 成长型, 广告营销
.NET软件工程师, 12, 1, 技术, 后端开发, 索菲亚家居, 广州, 本科, 2000, 上市公, 硬件
.NET软件工程师, 9, 1, 技术, 后端开发, camelot, 上海, 大专, 2000, 上市公, 企业服务 · 其他
.NET攻城狮, 13, 1, 技术, 后端开发, 美联英语, 北京, 大专, 2000, 成熟型, 教育
开发工程师 .NET, 12, 1, 技术, 后端开发, 互融CLUB, 上海, 本科, 50, 初创型, 金融
.NET软件工程师, 9, 1, 技术, 后端开发, 云来科技, 广州, 大专, 50, 成长型, 移动互联网 · 数据服务
.Net 开发工程师, 7, 1, 技术, 后端开发, 硅易科技, 杭州, 大专, 150, 成长型, 移动互联网 · 教育
.NET 开发工程师, 9, 1, 技术, 后端开发, 鑫臧锐翔, 南京, 大专, 50, 成长型, 移动互联网 · 金融
.NET中级工程师, 12, 3, 技术, 后端开发, 创客新知, 北京, 大专, 150, 成长型, 移动互联网 · 教育
.NET 开发工程师（WPF）, 6, 1, 技术, 后端开发, 美天科技, 重庆, 本科, 50, 初创型, 移动互联网
.NET技术, 7, 3, 技术, 后端开发, 讯驰, 昆明, 本科, 15, 初创型, 移动互联网
.NET软件工程师, 7, 1, 技术, 后端开发, 三颗毛豆, 常州, 大专, 15, 初创型, 电子商务 · O2O
架构师.net, 27, 5, 技术, 高端技术职位, 中青旅遨游网, 北京, 本科, 500, 上市公, 旅游
.Net 开发, 7, 1, 技术, 后端开发, 维普氏, 广州, 大专, 15, 初创型, 移动互联网 · 企业服务
.NET Developer, 12, 3, 技术, 后端开发, 药明康德, 上海, 大专, 2000, 上市公, 医疗健康
.Net 软件工程师, 5, 1, 技术, 后端开发, 众创车联, 厦门, 大专, 15, 初创型, 移动互联网 · 电子商务
.NET高级工程师, 12, 3, 技术, 后端开发, 因脉科技, 北京, 大专, 50, 成长型, 移动互联网 · 企业服务
.Net软件工程师, 8, 1, 技术, 后端开发, 收客易, 广州, 大专, 15, 初创型, 移动互联网 · 旅游
中级.net开发工程师, 12, 1, 技术, 后端开发, 要出发, 广州, 本科, 500, 成熟型, 电子商务 · 生活服务
.NET软件工程师, 8, 不, 技术, 后端开发, 万牛, 广州, 本科, 15, 初创型, 移动互联网 · 其他
.NET技术助理, 4, 不, 技术, 后端开发, 洋洲荟, 深圳, 大专, 15, 初创型, 移动互联网 · 电子商务
.NET高级软件工程师, 14, 1, 技术, 后端开发, 上海微淘, 上海, 大专, 50, 初创型, 移动互联网 · 电子商务
.NET 开发工程师, 12, 3, 技术, 后端开发, 华医网, 北京, 本科, 150, 成长型, 移动互联网 · 教育
.NET软件工程师, 8, 3, 技术, 后端开发, 布雷克索, 上海, 大专, 50, 初创型, 移动互联网 · 数据服务
（微软）高级.NET工程师, 26, 3, 技术, 后端开发, 软通动力, 北京, 本科, 2000, 上市公, 移动互联网 · 企业服务
.NET软件工程师, 9, 1, 技术, 后端开发, 追信, 上海, 大专, 15, 成长型, 移动互联网
.NET高级工程师, 17, 3, 技术, 后端开发, 北京搜房科技发展有限公司, 北京, 本科, 2000, 上市公, 移动互联网 · 金融
.net项目经理, 11, 3, 技术, 项目管理, 富讯通环保能源科技有限公司, 北京, 本科, 15, 初创型, 电子商务
.NET高级工程师, 20, 3, 技术, 后端开发, 思特奇浙江, 杭州, 本科, 2000, 成熟型, 移动互联网 · 企业服务
.NET高级工程师, 12, 3, 技术, 后端开发, Darry Ring, 深圳, 大专, 150, 初创型, 电子商务
.net 开发 工程师, 17, 1, 技术, 后端开发, 嘉合盛汇, 北京, 本科, 150, 成长型, 金融
.NET 资深工程师, 15, 不, 技术, 后端开发, 微匹科技, 深圳, 学历不限, 15, 初创型, 企业服务
.NET前端开发（HTML5）, 10, 1, 技术, 前端开发, 新元素医疗技术开发, 深圳, 大专, 500, 成长型, 医疗健康  · 数据服务
Net软件工程师, 12, 1, 技术, 后端开发, 禾获仁网络公司, 上海, 本科, 15, 初创型, 移动互联网 · 企业服务
.NET 初/中级工程师, 5, 不, 技术, 后端开发, 安信科创, 成都, 大专, 15, 初创型, 企业服务 · 其他
生产.NET开发（大疆项目）, 8, 1, 技术, 后端开发, 法本, 深圳, 大专, 500, 上市公, 企业服务
.NET软件工程师, 5, 1, 技术, 后端开发, 越维科技, 广州, 大专, 150, 初创型, 企业服务
中级.NET开发工程师, 12, 1, 技术, 后端开发, ideabinder, 北京, 本科, 50, 初创型, 移动互联网 · 企业服务
.NET 开发工程师, 7, 1, 技术, 后端开发, Space时空, 深圳, 大专, 50, 成长型, 移动互联网 · 企业服务
.NET 开发(电商,OA,ERP项目), 10, 1, 技术, 后端开发, 双易Sync Soft, 杭州, 大专, 50, 成长型, 企业服务
.NET软件工程师, 12, 3, 技术, 后端开发, 北大青鸟佳音旗舰总校, 北京, 本科, 150, 成长型, 教育
.net 高级开发工程师, 14, 5, 技术, 前端开发, 斯睿德信息, 上海, 本科, 50, 初创型, 数据服务
.NET网络开发工程师, 12, 1, 技术, 后端开发, 九五智驾, 北京, 大专, 500, 上市公, 移动互联网
.net开发人员, 9, 1, 技术, 移动开发, 爆米花网, 杭州, 学历不限, 50, 成长型, 文化娱乐
.NET高级开发工程师, 20, 3, 技术, 后端开发, 生意专家, 上海, 大专, 15, 成长型, 移动互联网 · O2O
.NET实习生, 3, 不, 技术, 后端开发, 甲聘网, 上海, 大专, 15, 初创型, 教育 · 招聘
高级.net开发工程师, 8, 3, 技术, 后端开发, 武汉光谷信息, 武汉, 大专, 500, 上市公, 企业服务
.NET中级开发（急）, 15, 3, 技术, 后端开发, 杭州米趣, 杭州, 大专, 150, 成长型, 移动互联网
.NET后台, 8, 不, 技术, 后端开发, 车生活, 深圳, 学历不限, 50, 成长型, O2O · 分类信息
高级.NET开发（项目管理）, 16, 3, 技术, 后端开发, 微创, 北京, 大专, 2000, 成熟型, 移动互联网 · 电子商务
.NET 工程师, 15, 1, 技术, 后端开发, 乐简科技, 上海, 本科, 15, 初创型, 医疗健康 · 数据服务
.net高级软件工程师, 10, 3, 技术, 后端开发, 品高软件, 广州, 大专, 500, 成熟型, 移动互联网 · 企业服务
.NET程序开发, 6, 不, 技术, 后端开发, 昊翼信息, 广州, 大专, 15, 初创型, 移动互联网 · 游戏
.NET软件工程师, 7, 1, 技术, 后端开发, 八号电商, 泉州, 大专, 15, 初创型, 移动互联网 · O2O
.NET架构师, 18, 3, 技术, 后端开发, 慧择网, 深圳, 大专, 500, 成长型, 移动互联网  · 电子商务
.NET开发人员, 11, 3, 技术, 后端开发, 药易, 上海, 大专, 50, 成长型, 移动互联网 · 医疗健康
.NET软件工程师, 10, 1, 技术, 后端开发, 维也纳酒店有限公司, 深圳, 大专, 2000, 成熟型, 生活服务 · 分类信息
.net软件工程师, 10, 1, 技术, 后端开发, 蜂助手, 广州, 本科, 150, 成长型, 移动互联网
NET软件工程师, 8, 1, 技术, 后端开发, 大族激光, 深圳, 本科, 2000, 上市公, 硬件
.NET软件工程师(C#), 12, 3, 技术, 后端开发, 微领袖网络科技, 郑州, 大专, 15, 初创型, 移动互联网
高级.NET开发, 17, 3, 技术, 后端开发, 国帛金融, 上海, 学历不限, 15, 初创型, O2O · 金融
.NET软件工程师, 12, 1, 技术, 后端开发, 深圳捷佳德, 深圳, 本科, 150, 成长型, 金融 · 其他
.NET 高级工程师, 14, 3, 技术, 后端开发, 学啊网, 广州, 本科, 50, 成长型, 移动互联网 · 教育
.NET 软件工程师, 11, 1, 技术, 后端开发, CAAD中估联行数据中心, 上海, 本科, 50, 成长型, 移动互联网 · 数据服务
.net软件工程师, 8, 不, 技术, 后端开发, 嘉和忠信, 北京, 本科, 15, 初创型, 文化娱乐
高级.NET开发工程师, 11, 1, 技术, 后端开发, 优客逸家, 成都, 大专, 150, 成长型, O2O
.NET 开发工程师, 10, 1, 技术, 后端开发, 淘在路上, 上海, 大专, 150, 成长型, 移动互联网 · 旅游
高级.net工程师, 16, 5, 技术, 后端开发, 奥鹏教育, 北京, 本科, 500, 成熟型, 移动互联网 · 教育
.net高级开发工程师, 16, 5, 技术, 后端开发, 瑞德贝尔, 深圳, 大专, 15, 初创型, 移动互联网
.Net高级工程师, 14, 3, 技术, 后端开发, 初趣旅行, 北京, 本科, 15, 成长型, 旅游
.NET高级工程师, 18, 3, 技术, 后端开发, 杏园科技, 杭州, 大专, 15, 成长型, 移动互联网 · 医疗健康
高级.NET工程师, 9, 3, 技术, 后端开发, 新看点, 苏州, 本科, 50, 成长型, 移动互联网 · 数据服务
.NET高级开发工程师, 12, 1, 技术, 后端开发, 艾艺设计, 上海, 大专, 50, 初创型, 移动互联网
.NET软件工程师, 6, 1, 技术, 后端开发, 乐九医疗, 上海, 大专, 15, 初创型, 移动互联网 · 医疗健康
高级.NET开发工程师, 20, 3, 技术, 后端开发, 云视科技, 上海, 本科, 150, 成长型, 数据服务
.NET软件工程师, 6, 不, 技术, 后端开发, 客直达网络, 大连, 学历不限, 15, 初创型, 企业服务 · 其他
